property_id,latitude,longitude,projected_x,projected_y,fema_zone,sfha_flag,is_sfha,source_geometry_id,fema_feature_index,matched_fema_polygon,python_sfha_result
14716000030620000000,43.09804028027247,-77.67634531726122,-8646891.2074,5326906.503,X,F,False,36055C_16241,16260,True,False
14716000030610000000,43.0981065364256,-77.67598104232867,-8646850.656499999,5326916.604000002,X,F,False,36055C_16241,16260,True,False
14716000030020000000,43.09839673175927,-77.67621976153059,-8646877.2306,5326960.845499999,X,F,False,36055C_16241,16260,True,False
14716000030010000000,43.09853300892612,-77.67619882449628,-8646874.8999,5326981.621600001,AE,T,True,36055C_16222,4535,True,True
14716000030030000000,43.09841082841607,-77.675816899465,-8646832.3842,5326962.994599998,X,F,False,36055C_16241,16260,True,False
14716000020570000000,43.09895090548872,-77.67593897602055,-8646845.9737,5327045.332199997,X,F,False,36055C_16241,16260,True,False
14716000020560000000,43.0990898005335,-77.67591349890077,-8646843.1376,5327066.507600002,AE,T,True,36055C_16222,4535,True,True
14716000010020000000,43.10298998949104,-77.67546230208302,-8646792.9106,5327661.134900004,X,F,False,36055C_16241,16260,True,False
14716000010050000000,43.10300072630953,-77.67457232945294,-8646693.8393,5327662.771899999,AE,T,True,36055C_16222,4535,True,True
14716000010040000000,43.10303256552377,-77.67490456237763,-8646730.8233,5327667.626299999,AE,T,True,36055C_16222,4535,True,True
14716000010060000000,43.10277550327373,-77.67421121569188,-8646653.6403,5327628.433100001,AE,T,True,36055C_16222,4535,True,True
14716000010130000000,43.100961934019786,-77.67421938047951,-8646654.5492,5327351.9305,X,F,False,36055C_2397,6413,True,False
14716000010140000000,43.10097479632782,-77.67394210468728,-8646623.683,5327353.891500004,AE,T,True,36055C_16222,4535,True,True
14716000010150000000,43.10098170891537,-77.67375425079169,-8646602.7712,5327354.945400001,AE,T,True,36055C_16222,4535,True,True
14716000010650000000,43.0999830978938,-77.67405402129694,-8646636.1415,5327202.697400004,X,F,False,36055C_16241,16260,True,False
14716000010470000000,43.1004095651949,-77.67371280252448,-8646598.1572,5327267.716200001,X,F,False,36055C_16241,16260,True,False
14716000010480000000,43.1004037643129,-77.67389756352054,-8646618.7247,5327266.831799999,X,F,False,36055C_16241,16260,True,False
14716000010500000000,43.10039023744634,-77.67426930075816,-8646660.1063,5327264.7695,X,F,False,36055C_16241,16260,True,False
14716000010490000000,43.100397422303246,-77.67408224546485,-8646639.283399997,5327265.864899999,X,F,False,36055C_16241,16260,True,False
14716000010510000000,43.10038298502966,-77.67445600121692,-8646680.8897,5327263.6638,X,F,False,36055C_16241,16260,True,False
14716000010521000000,43.10037221167691,-77.67473512035212,-8646711.9611,5327262.021300002,X,F,False,36055C_16241,16260,True,False
14716000010540000000,43.10036196174006,-77.67501753899934,-8646743.3998,5327260.458599999,X,F,False,36055C_16241,16260,True,False
14716000010550000000,43.100354491557226,-77.6752062552776,-8646764.4076,5327259.319700002,X,F,False,36055C_16241,16260,True,False
14716000010110000000,43.10091361408904,-77.67506153129544,-8646748.297,5327344.563600004,X,F,False,36055C_16241,16260,True,False
14716000010120000000,43.10093990936074,-77.67467984611437,-8646705.808000002,5327348.5726,X,F,False,36055C_16241,16260,True,False
14716000010090000000,43.10095951831932,-77.67545392708963,-8646791.9783,5327351.562200001,X,F,False,36055C_16241,16260,True,False
14716000010100000000,43.10075804279222,-77.6754695469958,-8646793.7171,5327320.8451000005,X,F,False,36055C_2405,6420,True,False
14716000010560000000,43.10040904571296,-77.67557678517946,-8646805.6548,5327267.637000002,X,F,False,36055C_16241,16260,True,False
14716000010570000000,43.10020420878433,-77.67558674030944,-8646806.763,5327236.407700001,X,F,False,36055C_16241,16260,True,False
14716000010580000000,43.09999326065719,-77.67560022402186,-8646808.264,5327204.246799999,AE,T,True,36055C_16222,4535,True,True
14716000020020000000,43.09923950620482,-77.67581723004504,-8646832.421,5327089.331200002,X,F,False,36055C_16241,16260,True,False
14716000020580000000,43.09881116135724,-77.67595912253742,-8646848.2164,5327024.027400002,AE,T,True,36055C_16222,4535,True,True
14716000020030000000,43.09938326229293,-77.67532729966888,-8646777.8822,5327111.247799999,AE,T,True,36055C_16222,4535,True,True
14716000020550000000,43.09896594786471,-77.6754793449206,-8646794.8078,5327047.6255,AE,T,True,36055C_16222,4535,True,True
14716000020040000000,43.09939264919971,-77.67504559967387,-8646746.5235,5327112.6789000025,AE,T,True,36055C_16222,4535,True,True
14716000020050000000,43.09940442956556,-77.67476568193638,-8646715.3632,5327114.4749,X,F,False,36055C_16241,16260,True,False
14716000020010000000,43.099440002190015,-77.67575228634158,-8646825.1915,5327119.898199997,X,F,False,36055C_2451,6452,True,False
14716000010590000000,43.09978679041308,-77.67562270436184,-8646810.7665,5327172.768700004,X,F,False,36055C_16241,16260,True,False
14716000010600000000,43.0999409146021,-77.67517716513373,-8646761.169299997,5327196.266199998,AE,T,True,36055C_16222,4535,True,True
14716000010620000000,43.09995486201038,-77.67480098482874,-8646719.2931,5327198.392599999,X,F,False,36055C_16241,16260,True,False
14716000010610000000,43.0999482930071,-77.6749888908266,-8646740.210699998,5327197.391099997,X,F,False,36055C_16241,16260,True,False
14716000010640000000,43.09996914983602,-77.67442553305742,-8646677.498,5327200.5709,AE,T,True,36055C_16222,4535,True,True
14716000010630000000,43.09996196164927,-77.67461261709683,-8646698.3241,5327199.475000001,AE,T,True,36055C_16222,4535,True,True
14716000020131100000,43.099443612384256,-77.67364472370069,-8646590.5787,5327120.448600002,AE,T,True,36055C_16222,4535,True,True
14716000020500000000,43.09901789791781,-77.67408325337462,-8646639.3956,5327055.545599998,X,F,False,36055C_2458,6457,True,False
14716000020490000000,43.09902876989786,-77.67380174202582,-8646608.0579,5327057.203100005,X,F,False,36055C_2458,6457,True,False
14716000020521000000,43.09900462393273,-77.6744570935683,-8646681.0113,5327053.521899998,AE,T,True,36055C_16222,4535,True,True
14716000020060000000,43.09941008230379,-77.67458021935609,-8646694.7176,5327115.336699999,AE,T,True,36055C_16222,4535,True,True
14716000020530000000,43.09899105477773,-77.67483005700628,-8646722.5294,5327051.453199998,AE,T,True,36055C_16222,4535,True,True
14716000020540000000,43.0989782091071,-77.67520051234798,-8646763.7683,5327049.494800001,AE,T,True,36055C_16222,4535,True,True
14716000030580000000,43.098003815416014,-77.67517029392015,-8646760.4044,5326900.943800001,AE,T,True,36055C_16222,4535,True,True
14716000030100000000,43.098458975844,-77.6745082265726,-8646686.7034,5326970.334899998,AE,T,True,36055C_16222,4535,True,True
14716000030560000000,43.09797878353097,-77.67465684025993,-8646703.247,5326897.127599997,AE,T,True,36055C_16222,4535,True,True
14716000030090000000,43.09845144967471,-77.67469707130995,-8646707.725500003,5326969.1875,AE,T,True,36055C_16222,4535,True,True
14716000030570000000,43.0979868659934,-77.67488877987641,-8646729.0664,5326898.3598000035,AE,T,True,36055C_16222,4535,True,True
14716000030080000000,43.09844434198949,-77.67488282224944,-8646728.4032,5326968.1039,AE,T,True,36055C_16222,4535,True,True
14716000030540000000,43.097982799180734,-77.67428381663484,-8646661.7222,5326897.739799999,AE,T,True,36055C_16222,4535,True,True
14716000030110000000,43.09846459915255,-77.674319178816,-8646665.6587,5326971.192199998,AE,T,True,36055C_16222,4535,True,True
14716000030120000000,43.09847119586414,-77.67413446722728,-8646645.0967,5326972.197899995,AE,T,True,36055C_16222,4535,True,True
14716000030530000000,43.097989528443605,-77.67409693291977,-8646640.9184,5326898.765699997,AE,T,True,36055C_16222,4535,True,True
14716000030140000000,43.09849173900477,-77.67357758990455,-8646583.1054,5326975.329800003,AE,T,True,36055C_16222,4535,True,True
14716000030130000000,43.09848110962428,-77.67385938152772,-8646614.4743,5326973.7092999965,AE,T,True,36055C_16222,4535,True,True
14716000030520000000,43.09799639610858,-77.67390936379012,-8646620.0383,5326899.812700002,AE,T,True,36055C_16222,4535,True,True
14716000030510000000,43.09800316341432,-77.67372384371764,-8646599.3863,5326900.844400003,AE,T,True,36055C_16222,4535,True,True
14716000030500000000,43.098010906098,-77.6735355748004,-8646578.4283,5326902.024800003,AE,T,True,36055C_16222,4535,True,True
14716000030490000000,43.09801854186294,-77.673347197187,-8646557.4582,5326903.188900001,AE,T,True,36055C_16222,4535,True,True
14716000030480000000,43.09802336496866,-77.67315965590512,-8646536.5812,5326903.924199997,AE,T,True,36055C_16222,4535,True,True
14716000030470000000,43.09803190067768,-77.67297047340125,-8646515.5215,5326905.2255000025,AE,T,True,36055C_16222,4535,True,True
14716000030460000000,43.09803821144738,-77.67278384750266,-8646494.7464,5326906.187600002,AE,T,True,36055C_16222,4535,True,True
14716000030160000000,43.09850467004863,-77.67319868500928,-8646540.9259,5326977.301200002,AE,T,True,36055C_16222,4535,True,True
14716000030150000000,43.09849902640987,-77.67338657663412,-8646561.8419,5326976.440800003,AE,T,True,36055C_16222,4535,True,True
14716000030170000000,43.09851238971128,-77.67300954292958,-8646519.8707,5326978.478100001,AE,T,True,36055C_16222,4535,True,True
14716000030190000000,43.09852542963544,-77.67263194598137,-8646477.836799998,5326980.4661,AE,T,True,36055C_16222,4535,True,True
14716000030180000000,43.09851890836185,-77.67282084551596,-8646498.865,5326979.4719,AE,T,True,36055C_16222,4535,True,True
14716000030210000000,43.09853952888632,-77.67225675202654,-8646436.0704,5326982.615599997,AE,T,True,36055C_16222,4535,True,True
14716000030200000000,43.0985320578252,-77.67244386301539,-8646456.8995,5326981.476599999,AE,T,True,36055C_16222,4535,True,True
14716000030220000000,43.09854535093477,-77.67207109361352,-8646415.403,5326983.503200001,AE,T,True,36055C_16222,4535,True,True
14716000030230000000,43.098552573396255,-77.6718835433485,-8646394.525,5326984.6043,AE,T,True,36055C_16222,4535,True,True
14716000020400000000,43.09909031346736,-77.67210659683018,-8646419.3552,5327066.585799999,AE,T,True,36055C_16222,4535,True,True
14716000020410000000,43.0990825466509,-77.6722954694153,-8646440.3804,5327065.4016999975,AE,T,True,36055C_16222,4535,True,True
14716000020430000000,43.09906898866395,-77.67267452702414,-8646482.5769,5327063.334700003,AE,T,True,36055C_16222,4535,True,True
14716000020420000000,43.09907527899307,-77.67248466629222,-8646461.441699998,5327064.293700002,AE,T,True,36055C_16222,4535,True,True
14716000020170000000,43.09948385317917,-77.67251844115029,-8646465.2015,5327126.5836,AE,T,True,36055C_16222,4535,True,True
14716000020450000000,43.09905511451757,-77.67304670353795,-8646524.0074,5327061.219499998,AE,T,True,36055C_16222,4535,True,True
14716000020440000000,43.099062471383775,-77.67286208896728,-8646503.4562,5327062.341099999,AE,T,True,36055C_16222,4535,True,True
14716000020460000000,43.09904856640741,-77.67323423224339,-8646544.883,5327060.221199999,AE,T,True,36055C_16222,4535,True,True
14716000020470000000,43.0990415932564,-77.67342187323825,-8646565.7711,5327059.1581000015,AE,T,True,36055C_16222,4535,True,True
14716000020480000000,43.099035138286325,-77.6736113351182,-8646586.8619,5327058.1740000015,X,F,False,36055C_2458,6457,True,False
14716000020160000000,43.099477602247305,-77.67270660855789,-8646486.148199998,5327125.630599997,AE,T,True,36055C_16222,4535,True,True
14716000010660000000,43.10000049147483,-77.67358510790515,-8646583.9423,5327205.349200003,X,F,False,36055C_2434,6441,True,False
14716000010670000000,43.10001177191589,-77.67330638402869,-8646552.9149,5327207.068999998,AE,T,True,36055C_16222,4535,True,True
14716000010680000000,43.1000183927297,-77.67312155565898,-8646532.3399,5327208.0784,AE,T,True,36055C_16222,4535,True,True
14716000010700000000,43.10003574563394,-77.67265362771906,-8646480.250399997,5327210.7239999985,AE,T,True,36055C_16222,4535,True,True
14716000010710000000,43.10004562503316,-77.67237350336907,-8646449.0671,5327212.230199999,AE,T,True,36055C_16222,4535,True,True
14716000010720000000,43.10005362195373,-77.67218439362873,-8646428.0155,5327213.4493999975,AE,T,True,36055C_16222,4535,True,True
14716000010730000000,43.10005902800787,-77.6719936336832,-8646406.7802,5327214.273599997,AE,T,True,36055C_16222,4535,True,True
14716000020180000000,43.09949103551875,-77.67233134183954,-8646444.3737,5327127.678599997,AE,T,True,36055C_16222,4535,True,True
14716000020190000000,43.09949879965972,-77.67214093672854,-8646423.1779,5327128.862300001,AE,T,True,36055C_16222,4535,True,True
14716000020200000000,43.09950451011032,-77.67195142005137,-8646402.081,5327129.732900002,AE,T,True,36055C_16222,4535,True,True
14716000020390000000,43.09909592425537,-77.67191784731425,-8646398.3437,5327067.441200002,AE,T,True,36055C_16222,4535,True,True
14813000010421000000,43.09939226351728,-77.66971654547346,-8646153.2959,5327112.620099998,AE,T,True,36055C_16222,4535,True,True
14716000010750000000,43.100082433685,-77.67143835805662,-8646344.9672,5327217.842,AE,T,True,36055C_16222,4535,True,True
14716000010381000000,43.10027760548843,-77.67164030292575,-8646367.4476,5327247.597700001,AE,T,True,36055C_16222,4535,True,True
14716000010370000000,43.10050400457817,-77.6712849608404,-8646327.8911,5327282.1143999975,AE,T,True,36055C_16222,4535,True,True
14716000010290000000,43.1011044910066,-77.67067806622097,-8646260.3319,5327373.664899998,AE,T,True,36055C_16222,4535,True,True
14716000010280000000,43.10108969905554,-77.67105342636413,-8646302.1168,5327371.409699998,X,F,False,36055C_2390,6408,True,False
14716000010270000000,43.10107921836051,-77.67132755176465,-8646332.6323,5327369.811800002,AE,T,True,36055C_16222,4535,True,True
14716000010260000000,43.101072785906,-77.67151405010247,-8646353.3932,5327368.831100001,X,F,False,36055C_2389,6407,True,False
14716000010200000000,43.1010231470378,-77.67272767135637,-8646488.4929,5327361.263099998,AE,T,True,36055C_16222,4535,True,True
14716000010390000000,43.10047372249315,-77.6720265183108,-8646410.4409,5327277.497599997,AE,T,True,36055C_16222,4535,True,True
14716000010411100000,43.100464316730765,-77.67231001403806,-8646441.9995,5327276.063600003,AE,T,True,36055C_16222,4535,True,True
14716000010431100000,43.10045035041709,-77.6726831634273,-8646483.5383,5327273.934299997,AE,T,True,36055C_16222,4535,True,True
14716000010690000000,43.10002472953129,-77.67293151346738,-8646511.1845,5327209.0445,AE,T,True,36055C_16222,4535,True,True
14716000010440000000,43.10043598071487,-77.67305692816251,-8646525.1456,5327271.743500001,X,F,False,36055C_2422,6431,True,False
14716000010450000000,43.100426029884304,-77.67333761036629,-8646556.390999999,5327270.226400003,AE,T,True,36055C_16222,4535,True,True
14716000010460000000,43.10041948847983,-77.67352466925284,-8646577.2143,5327269.229099995,X,F,False,36055C_16241,16260,True,False
14716000010180000000,43.10100343381072,-77.67319595502914,-8646540.622,5327358.257600002,AE,T,True,36055C_16222,4535,True,True
14716000010310000000,43.10112270414895,-77.67020476455902,-8646207.6442,5327376.441699996,AE,T,True,36055C_16222,4535,True,True
14716000010300000000,43.10111762482892,-77.67039489209058,-8646228.8091,5327375.6673,AE,T,True,36055C_16222,4535,True,True
14813000010060000000,43.1011653437911,-77.66908648420116,-8646083.1578,5327382.942599997,AE,T,True,36055C_16222,4535,True,True
14813000010241000000,43.10032988763214,-77.67034599589135,-8646223.366,5327255.568599998,AE,T,True,36055C_16222,4535,True,True
14813000010330000000,43.10016783966813,-77.66919817353707,-8646095.591,5327230.862899995,AE,T,True,36055C_16222,4535,True,True
14813000010340000000,43.10017583657275,-77.66901200667759,-8646074.867,5327232.082099996,AE,T,True,36055C_16222,4535,True,True
14817000010020000000,43.09716615346263,-77.66672102961525,-8645819.836600002,5326773.240099996,AE,T,True,36055C_16236,4541,True,True
14813000010800000000,43.0981926240579,-77.66877088088903,-8646048.025,5326929.728399999,AE,T,True,36055C_16222,4535,True,True
14813000010760000000,43.09815890438295,-77.66960802000398,-8646141.2149,5326924.587700002,AE,T,True,36055C_16222,4535,True,True
14813000010711000000,43.09837010152522,-77.66935574163116,-8646113.1314,5326956.785599998,AE,T,True,36055C_16222,4535,True,True
14813000010790000000,43.09818099170028,-77.66904808212108,-8646078.8829,5326927.954999999,AE,T,True,36055C_16222,4535,True,True
14813000010680000000,43.098675856242,-77.6687117636585,-8646041.4441,5327003.399400002,AE,T,True,36055C_16222,4535,True,True
14813000010670000000,43.09868282812282,-77.66852461224546,-8646020.6105,5327004.462300002,AE,T,True,36055C_16222,4535,True,True
14813000010660000000,43.09869125682327,-77.66833840226684,-8645999.8817,5327005.747299999,AE,T,True,36055C_16222,4535,True,True
14813000010810000000,43.09823560157928,-77.66839342856957,-8646006.0072,5326936.280500003,AE,T,True,36055C_16222,4535,True,True
14813000010650000000,43.09872651698369,-77.66814261894226,-8645978.0872,5327011.122900001,AE,T,True,36055C_16222,4535,True,True
14716000030290000000,43.09860028976609,-77.6705803735355,-8646249.4568,5326991.878899998,AE,T,True,36055C_16222,4535,True,True
14716000030280000000,43.09859313355926,-77.67077061964468,-8646270.6349,5326990.7879,AE,T,True,36055C_16222,4535,True,True
14716000030310000000,43.09861485339877,-77.67020360483399,-8646207.5151,5326994.099200003,AE,T,True,36055C_16222,4535,True,True
14716000030300000000,43.098607579126046,-77.67038879702137,-8646228.1306,5326992.990199997,AE,T,True,36055C_16222,4535,True,True
14716000030350000000,43.09812786418794,-77.6703536333679,-8646224.2162,5326919.855499996,AE,T,True,36055C_16222,4535,True,True
14716000030320000000,43.098622353310745,-77.67001735712611,-8646186.782099998,5326995.242600001,AE,T,True,36055C_16222,4535,True,True
14813000010730000000,43.098636567983085,-77.66964356184819,-8646145.1714,5326997.409699999,AE,T,True,36055C_16222,4535,True,True
14813000010740000000,43.09862830325775,-77.66982894447843,-8646165.8081,5326996.149700001,AE,T,True,36055C_16222,4535,True,True
14813000010751000000,43.09814756522218,-77.66988368152364,-8646171.9014,5326922.858999996,AE,T,True,36055C_16222,4535,True,True
14720000010060000000,43.09745420503913,-77.66976300274668,-8646158.4675,5326817.154099999,AE,T,True,36055C_16222,4535,True,True
14720000010040000000,43.09737583223893,-77.67167392956179,-8646371.1909,5326805.206000001,AE,T,True,36055C_16222,4535,True,True
14716000030400000000,43.0980874736043,-77.67147479372454,-8646349.0232,5326913.697800003,AE,T,True,36055C_16222,4535,True,True
14716000030390000000,43.09809600405685,-77.67119506553159,-8646317.884,5326914.998300001,AE,T,True,36055C_16222,4535,True,True
14716000030380000000,43.09810757411665,-77.67091513072612,-8646286.721799998,5326916.762199998,X,F,False,36055C_2480,6470,True,False
14716000030370000000,43.09811365333314,-77.67072998255617,-8646266.1112,5326917.689000002,X,F,False,36055C_2480,6470,True,False
14716000030241000000,43.09857588650701,-77.67123458870915,-8646322.2837,5326988.1585,AE,T,True,36055C_16222,4535,True,True
14716000030430000000,43.09805933851691,-77.6722207098207,-8646432.0582,5326909.4085,AE,T,True,36055C_16222,4535,True,True
14716000030420000000,43.09806453353551,-77.67203599553704,-8646411.4959,5326910.2004999975,AE,T,True,36055C_16222,4535,True,True
14720000010030000000,43.09740794265932,-77.67227960157412,-8646438.614,5326810.101300003,AE,T,True,36055C_16222,4535,True,True
14716000030410000000,43.09807141824641,-77.67184745712521,-8646390.5079,5326911.250100001,AE,T,True,36055C_16222,4535,True,True
14716000030401200000,43.098074775985744,-77.67170329099685,-8646374.4594,5326911.762000002,AE,T,True,36055C_16222,4535,True,True
14716000030401100000,43.09808255408095,-77.67161138795339,-8646364.2288,5326912.947800004,AE,T,True,36055C_16222,4535,True,True
14716000030440000000,43.09805122917068,-77.6724065299305,-8646452.7436,5326908.172200001,AE,T,True,36055C_16222,4535,True,True
14716000030450000000,43.09804458781012,-77.6725953845493,-8646473.7668,5326907.1597,AE,T,True,36055C_16222,4535,True,True
14720000010050000000,43.09732949043058,-77.67064116792068,-8646256.224400003,5326798.141099998,AE,T,True,36055C_16222,4535,True,True
14817000020030000000,43.09568189956529,-77.66876466634389,-8646047.3332,5326546.9661,AE,T,True,36055C_16222,4535,True,True
14817000010010000000,43.09729788898229,-77.6683320987885,-8645999.18,5326793.323399998,AE,T,True,36055C_16222,4535,True,True
14817000020021000000,43.09631904938061,-77.66828490399841,-8645993.926299999,5326644.098700003,AE,T,True,36055C_15383,4364,True,True
14817000020130000000,43.09413436025181,-77.66848350893133,-8646016.0349,5326311.050099999,X,F,False,36055C_16262,16279,True,False
14817000020120000000,43.09403317085159,-77.66480331423153,-8645606.3575,5326295.624399997,AE,T,True,36055C_16606,4654,True,True
14817000020110000000,43.09407145972753,-77.6641167336565,-8645529.927699998,5326301.4613,AE,T,True,36055C_16606,4654,True,True
14817000020100000000,43.09409615800448,-77.66345197675301,-8645455.9273,5326305.226400003,AE,T,True,36055C_16606,4654,True,True
148170000200110000WC,43.09671848160192,-77.66935909953371,-8646113.5052,5326704.992099999,X,F,False,36055C_2472,6464,True,False
14817000010901000000,43.096383251634194,-77.66443378505289,-8645565.2217,5326653.886299998,AE,T,True,36055C_16236,4541,True,True
14817000010661000000,43.096123613071406,-77.66199740847527,-8645294.0055,5326614.3046,AE,T,True,36055C_16236,4541,True,True
148170000201600000WC,43.09659147950069,-77.66945023811084,-8646123.6507,5326685.630599997,AE,T,True,36055C_16222,4535,True,True
14817000020040000000,43.09563681854719,-77.66506023240278,-8645634.9575,5326540.093599997,AE,T,True,36055C_16606,4654,True,True
14817000020090000000,43.09411844095704,-77.66295336056635,-8645400.421600001,5326308.6233,X,F,False,36055C_2574,6528,True,False
14817000020070000000,43.09376504637251,-77.6615767382075,-8645247.1767,5326254.750600002,X,F,False,36055C_2348,6377,True,False
14817000020060000000,43.09407158567557,-77.66104400580299,-8645187.8732,5326301.480499998,X,F,False,36055C_2348,6377,True,False
14817000020080000000,43.09399505906639,-77.6622346885761,-8645320.4194,5326289.814499997,X,F,False,36055C_16427,16391,True,False
14817000010291000000,43.09732258726984,-77.6626492655713,-8645366.5699,5326797.088699997,AE,T,True,36055C_16236,4541,True,True
14817000010651000000,43.09770031968252,-77.66126902120526,-8645212.9218,5326854.674900002,AE,T,True,36055C_16236,4541,True,True
14814000040621000000,43.09861413253082,-77.65961032425393,-8645028.2765,5326993.989299998,AE,T,True,36055C_16236,4541,True,True
14813000030011000000,43.10094825379459,-77.65984866796008,-8645054.8088,5327349.844800003,AE,T,True,36055C_15383,4364,True,True
14817000010101000000,43.09708701480348,-77.66419818300501,-8645538.994600002,5326761.175300001,AE,T,True,36055C_16236,4541,True,True
14817000010121000000,43.09777212676632,-77.66405093745183,-8645522.6033,5326865.622100004,AE,T,True,36055C_16236,4541,True,True
14817000010080000000,43.09771024996596,-77.66530139861554,-8645661.804,5326856.188799999,X,F,False,36055C_2486,6475,True,False
14817000010070000000,43.09773137190113,-77.66550191785832,-8645684.1257,5326859.4089,X,F,False,36055C_2486,6475,True,False
14813000020260000000,43.09826593462221,-77.66475702943484,-8645601.2051,5326940.904899999,X,F,False,36055C_16258,16275,True,False
14817000010031000000,43.09732838450807,-77.66547502409533,-8645681.1319,5326797.9724999955,AE,T,True,36055C_16236,4541,True,True
14813000020271000000,43.1006622040913,-77.66326141084357,-8645434.7136,5327306.233499995,AE,T,True,36055C_16222,4535,True,True
148140000106000000WC,43.106649485343205,-77.6657511437558,-8645711.8694,5328219.100299998,AE,T,True,36055C_16222,4535,True,True
14813000030651000000,43.10241801014549,-77.65842438997541,-8644896.2589,5327573.927900001,AE,T,True,36055C_16222,4535,True,True
14813000030620000000,43.10199422698101,-77.65863635375491,-8644919.854600001,5327509.316200003,AE,T,True,36055C_16222,4535,True,True
14813000030630000000,43.102121284121445,-77.65856343211341,-8644911.737,5327528.687799996,AE,T,True,36055C_16222,4535,True,True
14813000030401000000,43.10046333352021,-77.65945028309787,-8645010.4608,5327275.913699999,AE,T,True,36055C_16236,4541,True,True
14814000040580000000,43.09870347351746,-77.65772502906884,-8644818.4064,5327007.609800003,AE,T,True,36055C_16236,4541,True,True
14814000040590000000,43.09869582406336,-77.6579115121353,-8644839.1656,5327006.443599998,AE,T,True,36055C_16236,4541,True,True
14814000040600000000,43.09868619238788,-77.65809805628722,-8644859.9316,5327004.975199997,AE,T,True,36055C_16236,4541,True,True
14814000040610000000,43.09867816446002,-77.65828718399388,-8644880.9852,5327003.7513,AE,T,True,36055C_16236,4541,True,True
14814000040540000000,43.09873439928891,-77.65697680699735,-8644735.1147,5327012.324600003,AE,T,True,36055C_16236,4541,True,True
14814000040550000000,43.09872773242118,-77.65716588978823,-8644756.163299998,5327011.308200001,AE,T,True,36055C_16236,4541,True,True
14814000040570000000,43.09871280870995,-77.65753781567206,-8644797.5659,5327009.033,AE,T,True,36055C_16236,4541,True,True
14814000040560000000,43.09871785149743,-77.65735231266757,-8644776.9158,5327009.801799997,AE,T,True,36055C_16236,4541,True,True
14814000040530000000,43.09874702199468,-77.65679132106084,-8644714.4665,5327014.248999997,X,F,False,36055C_10735,11388,True,False
14814000020301000000,43.09996983526849,-77.65689735190878,-8644726.2698,5327200.675399996,AE,T,True,36055C_16236,4541,True,True
14814000020270000000,43.10010666318213,-77.6561181756892,-8644639.5323,5327221.5359999975,AE,T,True,36055C_16236,4541,True,True
14814000020280000000,43.099980453239965,-77.6561846366472,-8644646.9307,5327202.294200002,AE,T,True,36055C_16236,4541,True,True
14814000020290000000,43.0998544116084,-77.65625102663826,-8644654.321199998,5327183.078100003,AE,T,True,36055C_16236,4541,True,True
14814000030471000000,43.09966763488195,-77.65541427918879,-8644561.174900003,5327154.602499998,AE,T,True,36055C_16236,4541,True,True
14814000040510000000,43.09879161992719,-77.65576055367966,-8644599.722,5327021.048199997,X,F,False,36055C_2348,6377,True,False
14814000030450000000,43.09970429355555,-77.65465601305408,-8644476.7651,5327160.191399998,AE,T,True,36055C_16236,4541,True,True
14814000030490000000,43.10019602560386,-77.65510437029722,-8644526.675999999,5327235.160099996,AE,T,True,36055C_16236,4541,True,True
14814000020260000000,43.10023427586302,-77.65605020645988,-8644631.966,5327240.991700001,AE,T,True,36055C_16236,4541,True,True
