property_id,nearest_water_distance_m,nearest_water_feature_id,nearest_water_feature_class,nearest_water_feature_type,nearest_water_source_id,nearest_water_source_object_id,nearest_water_name,nearest_water_tie_count,distance_crs
14716000020030000000,84.105530934732,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020550000000,85.239802249741,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020040000000,105.939945214373,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020050000000,127.563725399511,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020010000000,49.070487441584,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010590000000,50.470800674383,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010600000000,83.315877055641,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010620000000,113.238529962313,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010610000000,98.284354438986,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010640000000,143.096262263049,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010630000000,128.219739561519,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020131100000,215.661054422443,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020500000000,192.550996518917,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020490000000,214.325107161975,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020521000000,163.775953779109,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020060000000,141.954371316723,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020530000000,135.105268795470,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020540000000,106.607253751035,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030580000000,142.938512026534,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030100000000,177.380064419599,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030560000000,183.363876454094,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030090000000,163.119088139930,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030570000000,165.219760168862,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030080000000,149.081021046654,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030540000000,211.927348427191,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030110000000,191.752626736473,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030120000000,205.891165975474,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030530000000,226.066388803009,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030140000000,248.691018745132,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030130000000,227.040845441274,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030520000000,240.253144085175,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030510000000,254.285823228838,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030500000000,268.494658181383,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030490000000,270.005429199913,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030480000000,260.691422472138,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030470000000,251.297778149050,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030460000000,242.265038463508,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030160000000,277.845638769183,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030150000000,263.364021013823,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030170000000,292.358877430626,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000030190000000,276.855179146202,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030180000000,285.680090682294,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030210000000,259.080168104279,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030200000000,268.215439486445,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030220000000,250.077673307679,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030230000000,241.354602572324,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000020400000000,298.763799383492,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000020410000000,308.041001383812,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000020430000000,301.647189597914,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020420000000,316.464310004722,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020170000000,305.278171966349,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020450000000,272.812608310907,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020440000000,287.086319288364,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020460000000,258.286248593695,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020470000000,243.763618851987,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020480000000,229.082738226408,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020160000000,290.297011929548,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010660000000,209.942847394139,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010670000000,232.095511530507,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010680000000,246.801661698741,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010700000000,283.758904103375,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010710000000,305.862018048094,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010720000000,320.753502434937,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010730000000,335.835331299212,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020180000000,320.156048457631,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020190000000,335.288207203728,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000020200000000,328.827045043939,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000020390000000,289.822130738952,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010421000000,217.470937542683,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000010750000000,355.742053267262,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000010381000000,359.533766641661,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010370000000,384.884707009149,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010290000000,423.172319804698,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000010280000000,396.110492485900,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010270000000,373.912776366261,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010260000000,358.815935889608,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010200000000,260.976120917841,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010390000000,325.440177539500,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010411100000,302.683588014074,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010431100000,272.753551969498,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010690000000,261.860001572734,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010440000000,242.853531410959,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010450000000,220.487046980396,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010460000000,205.641959695427,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010180000000,223.439404827981,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14716000010310000000,411.525897603267,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000010300000000,416.046747592470,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010060000000,395.762593527753,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010241000000,333.510277494637,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010330000000,288.415953350011,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010340000000,286.393688719821,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14817000010020000000,33.067176326555,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14813000010800000000,66.598565149048,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010760000000,95.202433841895,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010711000000,103.029729211757,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010790000000,72.491490984064,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010680000000,118.024315214672,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010670000000,116.423616251569,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010660000000,114.618412525809,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010810000000,65.647718830013,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010650000000,117.808873531409,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030290000000,182.006785211136,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030280000000,191.071548740618,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030310000000,164.635013714810,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030300000000,172.812309048227,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030350000000,129.294660322783,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030320000000,156.473894472768,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010730000000,140.537642026478,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010740000000,148.070117358002,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14813000010751000000,107.260566337923,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14720000010060000000,40.655615768412,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14720000010040000000,128.193296578769,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030400000000,180.300100127299,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030390000000,166.643661284369,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030380000000,152.976792729868,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030370000000,145.059798925766,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030241000000,210.500023236734,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030430000000,215.372250001661,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030420000000,206.704193283886,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14720000010030000000,162.036073833318,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030410000000,197.856644388423,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030401200000,190.549156735291,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030401100000,186.503540760828,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030440000000,224.056423518611,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14716000030450000000,233.159307727262,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14720000010050000000,72.231600461634,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14817000020030000000,17.061473101929,flowline:5EBDG,flowline,Channel Line,5EBDG,9118227,,1,EPSG:26918
14817000010010000000,36.843481926648,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14817000020021000000,7.002612332479,flowline:5EBDG,flowline,Channel Line,5EBDG,9118227,,1,EPSG:26918
14817000020130000000,61.931094187501,flowline:5EBDG,flowline,Channel Line,5EBDG,9118227,,1,EPSG:26918
14817000020120000000,344.286440901605,flowline:5EBDG,flowline,Channel Line,5EBDG,9118227,,1,EPSG:26918
14817000020110000000,397.137012646726,flowline:5EBDG,flowline,Channel Line,5EBDG,9118227,,1,EPSG:26918
14817000020100000000,445.975734266889,waterbody:OHBHI,waterbody,River,OHBHI,6808474,,1,EPSG:26918
148170000200110000WC,44.922551321560,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14817000010901000000,224.674581829833,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000010661000000,377.642776920750,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
148170000201600000WC,51.428532205361,flowline:9ZMPY,flowline,Channel Line,9ZMPY,16859031,,1,EPSG:26918
14817000020040000000,246.442393181462,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000020090000000,466.902161077793,waterbody:OHBHI,waterbody,River,OHBHI,6808474,,1,EPSG:26918
14817000020070000000,499.368938519421,waterbody:OHBHI,waterbody,River,OHBHI,6808474,,1,EPSG:26918
14817000020060000000,553.172397198426,waterbody:OHBHI,waterbody,River,OHBHI,6808474,,1,EPSG:26918
14817000020080000000,487.346044805444,waterbody:OHBHI,waterbody,River,OHBHI,6808474,,1,EPSG:26918
14817000010291000000,236.116531666218,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000010651000000,258.823716089603,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000040621000000,250.576902722796,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14813000030011000000,7.529316133043,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000010101000000,180.894302826751,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000010121000000,133.933683663610,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000010080000000,68.824330906910,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000010070000000,55.881636150167,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14813000020260000000,54.556268423838,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14817000010031000000,90.010078949312,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14813000020271000000,105.890933296871,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
148140000106000000WC,326.496031073204,waterbody:OHBHA,waterbody,River,OHBHA,6808470,,1,EPSG:26918
14813000030651000000,48.918594139553,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14813000030620000000,18.985519758106,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14813000030630000000,27.541826814223,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14813000030401000000,70.416389148713,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000040580000000,294.313410715839,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000040590000000,303.338738352247,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000040600000000,296.456029057311,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000040610000000,289.453440680925,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000040540000000,237.567876041014,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000040550000000,251.761770090208,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000040570000000,279.998554663005,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000040560000000,265.774097034734,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000040530000000,224.059969461554,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000020301000000,246.634298769118,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020270000000,268.808074167869,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020280000000,264.440738282595,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000020290000000,258.793624378499,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000030471000000,196.377187068503,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000040510000000,152.302961464954,waterbody:INMO0,waterbody,Lake,INMO0,618216,,1,EPSG:26918
14814000030450000000,166.762488677650,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000030490000000,231.720557824470,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000020260000000,259.125446777187,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020250000000,246.937376736243,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030440000000,192.678582121973,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000030430000000,227.097120803847,waterbody:MIFJR,waterbody,Lake,MIFJR,6219318,,1,EPSG:26918
14814000030511000000,249.797694583974,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020220000000,210.520364362632,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020230000000,222.633956052775,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020240000000,234.646857606017,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020210000000,198.178990369323,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020191000000,180.741105439292,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020500000000,138.203324507677,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020490000000,150.784900005615,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010210000000,124.816151970530,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010200000000,115.972774931644,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010151000000,134.534069310074,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010011000000,98.095613190236,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010040000000,86.288140112726,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010060000000,78.312035307699,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010050000000,81.973708963271,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000010081000000,19.749541063683,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020060000000,12.472023309373,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020070000000,3.402618157281,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020080000000,5.623911200835,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020090000000,14.498102016132,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020011000000,28.433413956586,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000030600000000,99.063824938130,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
14814000020151000000,90.895260593215,flowline:13FQR,flowline,Channel Line,13FQR,1701015,,1,EPSG:26918
